File,Principle,Subcategory,Score,Rationale
10.1038_s41746-024-01286-3.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1038_s41746-024-01286-3.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1038_s43856-025-00827-5.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1038_srep03872.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1080_10618600.2017.1356325.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2021.10.18.21265168.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2021.11.30.21267071.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2022.12.02.22283029.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2022.12.15.22283488.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2023.12.05.23299473.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2024.01.20.24301525.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2025.05.02.25325348.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1101_2025.06.06.25329168.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1172_jci85939.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1172_jci85939.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1172_jci85939.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1186_1471-2431-11-115.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1186_1471-2431-11-115.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1186_1471-2431-11-115.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1186_s12886-021-02209-6.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1186_s12889-023-16916-w.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1186_s12916-024-03655-x.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1186_s40200-014-0118-x.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1186_s40200-017-0307-5.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1245_s10434-022-12916-z.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pmed.1004493.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005655.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005655.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005655.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pntd.0005851.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pone.0029114.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pone.0073481.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pone.0093735.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1371_journal.pone.0240827.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.2147_ijgm.s56250.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.2147_jhc.s212401.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.2196_30697.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.2196_30697.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.2196_30697.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
